Tera Type,Atk 1,Atk 2,GOOD,Ok,Bad,Weak To
Grass,Fighting,Steel,"Flying, Poison, Bug, Fire",,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Fire,"Flying, Poison, Fire",,"Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Water,"Flying, Poison, Bug",,"Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Grass,"Flying, Poison, Bug, Fire",,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Electric,"Poison, Bug",Fire,"Flying, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Psychic,"Flying, Bug",Fire,"Poison, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Ice,"Poison, Bug, Fire",,"Flying, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Dragon,"Flying, Poison, Bug",Fire,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Dark,"Flying, Poison, Bug",Fire,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Fighting,Fairy,"Flying, Poison, Bug, Fire",,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Normal,,"Flying, Poison, Fire, Ice",Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Fighting,"Flying, Poison",Fire,"Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Flying,,,"Flying, Poison, Fire, Ice",Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Poison,Poison,"Flying, Fire, Ice",Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Ground,Flying,Ice,"Poison, Bug, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Rock,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Bug,"Flying, Poison, Fire",Ice,Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Ghost,,"Flying, Poison, Fire, Ice",Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Steel,Fire,"Flying, Poison","Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Fire,Fire,"Flying, Poison","Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Water,,"Flying, Poison, Ice","Bug, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Grass,"Flying, Poison, Fire",Ice,Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Electric,,"Poison, Fire, Ice","Flying, Bug","Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Psychic,,"Flying, Fire, Ice","Poison, Bug","Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Ice,"Fire, Ice",Poison,"Flying, Bug","Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Dragon,,"Flying, Poison, Fire, Ice",Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Dark,,"Flying, Poison, Fire, Ice",Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Flying,Fairy,"Poison, Fire","Flying, Ice",Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Normal,Poison,"Flying, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Fighting,"Flying, Poison, Bug",Fire,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Flying,Poison,"Flying, Fire, Ice",Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,,Poison,"Flying, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Ground,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Rock,Poison,,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Bug,"Flying, Poison, Fire","Bug, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Ghost,Poison,"Flying, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Steel,"Poison, Fire","Flying, Bug",Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Fire,"Poison, Fire",Flying,"Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Water,Poison,"Flying, Bug, Ice",Fire,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Grass,"Flying, Poison, Bug, Fire",Ice,,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Electric,Poison,"Bug, Fire, Ice",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Psychic,,"Flying, Bug, Fire, Ice",Poison,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Ice,"Poison, Fire, Ice",Bug,Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Dragon,Poison,"Flying, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Dark,Poison,"Flying, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Poison,Fairy,"Poison, Fire","Flying, Bug, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Normal,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Fighting,"Flying, Bug",,"Poison, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Flying,Flying,Ice,"Poison, Bug, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Poison,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Rock,,,"Flying, Poison, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Bug,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Ghost,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Steel,"Flying, Bug",,"Poison, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Fire,Flying,,"Poison, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Water,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Grass,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Electric,Bug,Ice,"Flying, Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Psychic,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Ice,"Bug, Ice",,"Flying, Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Dragon,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Dark,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ground,Fairy,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Normal,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Fighting,Poison,,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Flying,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Poison,Poison,,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Ground,,,"Flying, Poison, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Bug,Poison,,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Ghost,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Steel,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Fire,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Water,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Grass,Poison,,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Electric,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Psychic,,,"Flying, Poison, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Ice,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Dragon,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Dark,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Rock,Fairy,Poison,,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Normal,"Flying, Poison, Fire","Bug, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Fighting,"Flying, Poison, Bug, Fire",,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Flying,"Flying, Poison, Fire",Ice,Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Poison,"Flying, Poison, Fire","Bug, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Ground,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Rock,Poison,,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Bug,,"Flying, Poison, Fire","Bug, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Ghost,"Flying, Poison, Fire","Bug, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Steel,"Flying, Poison, Fire",Bug,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Fire,"Flying, Poison, Fire",,"Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Water,"Flying, Poison","Bug, Ice",Fire,"Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Grass,"Flying, Poison, Bug, Fire",Ice,,"Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Electric,"Poison, Fire","Bug, Ice",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Psychic,"Flying, Fire","Bug, Ice",Poison,"Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Ice,"Poison, Fire, Ice",Bug,Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Dragon,"Flying, Poison, Fire","Bug, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Dark,"Flying, Poison, Fire","Bug, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Bug,Fairy,"Flying, Poison, Fire","Bug, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Normal,,"Flying, Poison, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Fighting,"Flying, Poison, Bug",Fire,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Flying,,"Flying, Poison, Fire, Ice",Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Poison,Poison,"Flying, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Ground,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Rock,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Bug,"Flying, Poison, Fire","Bug, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,,,"Flying, Poison, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Steel,Fire,"Flying, Poison, Bug",Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Fire,Fire,"Flying, Poison","Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Water,,"Flying, Poison, Bug, Ice",Fire,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Grass,"Flying, Poison, Bug, Fire",Ice,,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Electric,,"Poison, Bug, Fire, Ice",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Psychic,,"Flying, Bug, Fire, Ice",Poison,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Ice,"Fire, Ice","Poison, Bug",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Dragon,,"Flying, Poison, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Dark,,"Flying, Poison, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Ghost,Fairy,"Poison, Fire","Flying, Bug, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Normal,Fire,"Flying, Poison, Bug",Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Fighting,"Flying, Poison, Bug, Fire",,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Flying,Fire,"Flying, Poison","Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Poison,"Poison, Fire","Flying, Bug",Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Ground,"Flying, Bug",,"Poison, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Rock,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Bug,"Flying, Poison, Fire",Bug,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Ghost,Fire,"Flying, Poison, Bug",Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Steel,,Fire,"Flying, Poison, Bug",Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Fire,Fire,"Flying, Poison","Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Water,,"Flying, Poison, Bug","Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Grass,"Flying, Poison, Bug, Fire",,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Electric,Fire,"Poison, Bug","Flying, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Psychic,Fire,"Flying, Bug","Poison, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Ice,Fire,"Poison, Bug","Flying, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Dragon,Fire,"Flying, Poison, Bug",Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Dark,Fire,"Flying, Poison, Bug",Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Steel,Fairy,"Poison, Fire","Flying, Bug",Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Normal,Fire,"Flying, Poison","Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Fighting,"Flying, Poison, Fire",,"Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Flying,Fire,"Flying, Poison","Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Poison,"Poison, Fire",Flying,"Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Ground,Flying,,"Poison, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Rock,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Bug,"Flying, Poison, Fire",,"Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Ghost,Fire,"Flying, Poison","Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Steel,Fire,"Flying, Poison","Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,,Fire,"Flying, Poison","Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Water,,"Flying, Poison","Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Grass,"Flying, Poison, Fire",,"Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Electric,Fire,Poison,"Flying, Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Psychic,Fire,Flying,"Poison, Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Ice,Fire,Poison,"Flying, Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Dragon,Fire,"Flying, Poison","Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Dark,Fire,"Flying, Poison","Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Fire,Fairy,"Poison, Fire",Flying,"Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Water,Normal,,"Flying, Poison, Bug, Ice",Fire,"Flying, Poison, Bug, Fire, Ice"
Grass,Water,Fighting,"Flying, Poison, Bug",,"Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Water,Flying,,"Flying, Poison, Ice","Bug, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Water,Poison,Poison,"Flying, Bug, Ice",Fire,"Flying, Poison, Bug, Fire, Ice"
Grass,Water,Ground,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Water,Rock,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Water,Bug,"Flying, Poison","Bug, Ice",Fire,"Flying, Poison, Bug, Fire, Ice"
Grass,Water,Ghost,,"Flying, Poison, Bug, Ice",Fire,"Flying, Poison, Bug, Fire, Ice"
Grass,Water,Steel,,"Flying, Poison, Bug","Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Water,Fire,,"Flying, Poison","Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Water,,,"Flying, Poison, Bug, Ice",Fire,"Flying, Poison, Bug, Fire, Ice"
Grass,Water,Grass,"Flying, Poison, Bug",Ice,Fire,"Flying, Poison, Bug, Fire, Ice"
Grass,Water,Electric,,"Poison, Bug, Ice","Flying, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Water,Psychic,,"Flying, Bug, Ice","Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Water,Ice,Ice,"Poison, Bug","Flying, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Water,Dragon,,"Flying, Poison, Bug, Ice",Fire,"Flying, Poison, Bug, Fire, Ice"
Grass,Water,Dark,,"Flying, Poison, Bug, Ice",Fire,"Flying, Poison, Bug, Fire, Ice"
Grass,Water,Fairy,Poison,"Flying, Bug, Ice",Fire,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Normal,"Flying, Poison, Bug, Fire",Ice,,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Fighting,"Flying, Poison, Bug, Fire",,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Flying,"Flying, Poison, Fire",Ice,Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Poison,"Flying, Poison, Bug, Fire",Ice,,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Ground,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Rock,Poison,,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Bug,"Flying, Poison, Bug, Fire",Ice,,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Ghost,"Flying, Poison, Bug, Fire",Ice,,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Steel,"Flying, Poison, Bug, Fire",,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Fire,"Flying, Poison, Fire",,"Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Water,"Flying, Poison, Bug",Ice,Fire,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,,"Flying, Poison, Bug, Fire",Ice,,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Electric,"Poison, Bug, Fire",Ice,Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Psychic,"Flying, Bug, Fire",Ice,Poison,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Ice,"Poison, Bug, Fire, Ice",,Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Dragon,"Flying, Poison, Bug, Fire",Ice,,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Dark,"Flying, Poison, Bug, Fire",Ice,,"Flying, Poison, Bug, Fire, Ice"
Grass,Grass,Fairy,"Flying, Poison, Bug, Fire",Ice,,"Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Normal,,"Poison, Bug, Fire, Ice",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Fighting,"Poison, Bug",Fire,"Flying, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Flying,,"Poison, Fire, Ice","Flying, Bug","Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Poison,Poison,"Bug, Fire, Ice",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Ground,Bug,Ice,"Flying, Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Rock,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Bug,"Poison, Fire","Bug, Ice",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Ghost,,"Poison, Bug, Fire, Ice",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Steel,Fire,"Poison, Bug","Flying, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Fire,Fire,Poison,"Flying, Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Water,,"Poison, Bug, Ice","Flying, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Grass,"Poison, Bug, Fire",Ice,Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Electric,,,"Poison, Bug, Fire, Ice",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Psychic,,"Bug, Fire, Ice","Flying, Poison","Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Ice,"Fire, Ice","Poison, Bug",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Dragon,,"Poison, Bug, Fire, Ice",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Dark,,"Poison, Bug, Fire, Ice",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Electric,Fairy,"Poison, Fire","Bug, Ice",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Normal,,"Flying, Bug, Fire, Ice",Poison,"Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Fighting,"Flying, Bug",Fire,"Poison, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Flying,,"Flying, Fire, Ice","Poison, Bug","Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Poison,,"Flying, Bug, Fire, Ice",Poison,"Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Ground,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Rock,,,"Flying, Poison, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Bug,"Flying, Fire","Bug, Ice",Poison,"Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Ghost,,"Flying, Bug, Fire, Ice",Poison,"Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Steel,Fire,"Flying, Bug","Poison, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Fire,Fire,Flying,"Poison, Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Water,,"Flying, Bug, Ice","Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Grass,"Flying, Bug, Fire",Ice,Poison,"Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Electric,,"Bug, Fire, Ice","Flying, Poison","Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,,,"Flying, Bug, Fire, Ice",Poison,"Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Ice,"Fire, Ice",Bug,"Flying, Poison","Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Dragon,,"Flying, Bug, Fire, Ice",Poison,"Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Dark,,"Flying, Bug, Fire, Ice",Poison,"Flying, Poison, Bug, Fire, Ice"
Grass,Psychic,Fairy,Fire,"Flying, Bug, Ice",Poison,"Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Normal,"Fire, Ice","Poison, Bug",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Fighting,"Poison, Bug, Fire",,"Flying, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Flying,"Fire, Ice",Poison,"Flying, Bug","Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Poison,"Poison, Fire, Ice",Bug,Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Ground,"Bug, Ice",,"Flying, Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Rock,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Bug,"Poison, Fire, Ice",Bug,Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Ghost,"Fire, Ice","Poison, Bug",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Steel,Fire,"Poison, Bug","Flying, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Fire,Fire,Poison,"Flying, Bug, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Water,Ice,"Poison, Bug","Flying, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Grass,"Poison, Bug, Fire, Ice",,Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Electric,"Fire, Ice","Poison, Bug",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Psychic,"Fire, Ice",Bug,"Flying, Poison","Flying, Poison, Bug, Fire, Ice"
Grass,Ice,,"Fire, Ice","Poison, Bug",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Dragon,"Fire, Ice","Poison, Bug",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Dark,"Fire, Ice","Poison, Bug",Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Ice,Fairy,"Poison, Fire, Ice",Bug,Flying,"Flying, Poison, Bug, Fire, Ice"
Grass,Dragon,Normal,,"Flying, Poison, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Dragon,Fighting,"Flying, Poison, Bug",Fire,Ice,"Flying, Poison, Bug, Fire, Ice"
Grass,Dragon,Flying,,"Flying, Poison, Fire, Ice",Bug,"Flying, Poison, Bug, Fire, Ice"
Grass,Dragon,Poison,Poison,"Flying, Bug, Fire, Ice",,"Flying, Poison, Bug, Fire, Ice"
Grass,Dragon,Ground,"Flying, Bug",Ice,"Poison, Fire","Flying, Poison, Bug, Fire, Ice"
Grass,Dragon,Rock,,Poison,"Flying, Bug, Fire, Ice","Flying, Poison, Bug, Fire, Ice"
Grass,Dragon,Bug,"Flying, Poison, Fire","Bug, Ice",,"Flying, Poison, Bug, Fire, Ice"
